"uid","onShift","matchNumber","teamNumber","autonLeave","autonCoralL1","autonCoralL2","autonCoralL3","autonCoralL4","autonAlgaeProcessor","autonAlgaeNet","autonAlgaeRemoved","teleopCoralL1","teleopCoralL2","teleopCoralL3","teleopCoralL4","teleopAlgaeProcessor","teleopAlgaeNet","teleopAlgaeRemoved","climbState","didRobotDisable","additionalNotes"
37,"","37","9549",1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,""
38,"","38","6094",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
39,"","39","5256",1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,""
40,"","40","5610",1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,""
41,"","41","5675",1,0,0,0,0,0,0,0,0,1,3,8,0,0,0,2,0,"reallyfast"
42,"","42","6002",0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,1,0,""
43,"","43","5470",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,""
44,"","44","2054",1,0,0,0,3,0,0,0,0,2,2,4,2,0,0,3,0,"fastandgoodathandlingcorals"
45,"","45","3357",1,0,0,0,1,0,0,0,1,4,3,2,0,0,2,1,0,""
46,"","46","9248",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"keptshakinganddidnotputcorals"
47,"","47","85",0,0,0,0,0,0,0,0,0,0,3,4,0,0,2,2,0,""
48,"","48","9721",1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,3,0,""
49,"","49","141",0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,3,0,""
50,"","50","5712",0,0,0,0,2,0,0,0,0,3,3,8,0,0,0,0,0,"qucikcycles"
51,"","51","2959",1,0,0,0,0,0,0,0,0,1,2,6,0,0,2,0,0,""
52,"","52","9638",1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,""
53,"","53","7911",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
54,"","54","6128",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,""
55,"","55","9542",1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,""
56,"","56","2767",0,0,0,0,3,0,0,0,0,2,3,1,2,0,1,3,0,""
57,"","57","3546",0,0,0,0,2,0,0,0,2,2,2,3,0,0,1,0,0,""
58,"","58","862",0,0,0,0,1,0,0,0,0,0,5,5,0,1,2,3,0,""
59,"","59","7911",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
60,"","60","107",0,1,0,0,0,0,0,0,3,2,4,0,0,0,0,0,0,""
61,"","61","6094",1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,""
62,"","62","8397",0,1,0,0,0,0,0,0,4,2,0,0,0,0,0,3,0,""
63,"","63","3458",0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,""
64,"","64","107",0,1,0,0,0,0,0,0,1,2,3,0,0,0,2,0,0,""
65,"","65","5675",0,0,1,0,2,0,0,0,0,2,3,6,0,0,1,3,0,"theycooked"
66,"","66","2054",0,0,0,0,2,0,0,0,0,4,3,5,0,1,0,3,0,""
67,"","67","6548",1,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,""
68,"","68","7248",1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,""
69,"","69","9248",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,"playeddefense"
70,"","70","2959",1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,""
