"uid","onShift","matchNumber","teamNumber","autonLeave","autonCoralL1","autonCoralL2","autonCoralL3","autonCoralL4","autonAlgaeProcessor","autonAlgaeNet","autonAlgaeRemoved","teleopCoralL1","teleopCoralL2","teleopCoralL3","teleopCoralL4","teleopAlgaeProcessor","teleopAlgaeNet","teleopAlgaeRemoved","climbState","didRobotDisable","additionalNotes"
1,"","1","7911",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"yikes"
2,"","2","9721",0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,"cyclesarefastbutunreliable"
3,"","3","9207",0,0,0,0,0,0,0,0,0,2,3,0,0,0,1,1,0,"droppedpieceinbot"
4,"","4","5248",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,"notamazingintake,verydifficulttointake.struggledwithplacement"
5,"","5","5675",1,0,0,0,3,0,0,1,1,2,1,1,1,0,0,2,0,"issuesputtingcorLalonreef"
6,"","6","74",1,0,0,0,0,0,0,0,1,0,3,2,0,0,2,2,0,""
7,"","7","85",1,2,0,0,0,0,0,0,1,0,3,4,0,0,2,2,0,""
8,"","8","2959",1,0,0,0,1,0,0,0,0,1,1,4,0,0,0,1,0,""
9,"","9","107",1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,""
10,"","10","5470",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
11,"","11","2767",1,0,0,0,3,0,0,0,0,3,4,3,2,0,0,2,0,""
12,"","12","5084",1,1,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,"theystruggledwithintakingandkeepingpiecesundercontrol."
13,"","13","5927",1,0,0,0,0,0,0,0,0,1,2,0,2,0,3,2,0,""
14,"","14","4003",1,0,0,0,1,0,0,0,1,2,2,1,0,0,2,1,0,""
15,"","15","2767",0,0,0,0,3,0,0,0,0,3,4,0,2,0,0,0,0,""
16,"","16","6428",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""
17,"","17","6548",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,""
18,"","18","6128",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,""
