"uid","onShift","matchNumber","teamNumber","autonLeave","autonCoralL1","autonCoralL2","autonCoralL3","autonCoralL4","autonAlgaeProcessor","autonAlgaeNet","autonAlgaeRemoved","teleopCoralL1","teleopCoralL2","teleopCoralL3","teleopCoralL4","teleopAlgaeProcessor","teleopAlgaeNet","teleopAlgaeRemoved","climbState","didRobotDisable","additionalNotes"
1,"","1","9638",1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,""
2,"","2","7210",1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,""
3,"","3","6128",1,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,""
4,"","4","107",1,1,0,0,0,0,0,0,5,1,3,0,0,0,0,1,0,"havegroundandhumanplayerpickup"
5,"","5","2054",1,0,0,0,2,0,0,0,0,3,3,4,3,0,0,3,0,""
6,"","6","9742",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"playeddefenseandstayedonbluesideafterauton"
7,"","7","9638",1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,""
8,"","8","6548",1,0,0,0,0,0,0,0,0,2,6,4,0,0,1,0,0,""
9,"","9","2054",1,0,0,0,3,0,0,0,0,0,4,4,0,2,0,1,0,""
10,"","10","9721",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"brokemidmatchbutwasnnotdisabled"
11,"","11","6128",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,"robotcanrunreachalllevels,intakebroketowardstheend"
12,"","12","9549",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
13,"","13","8397",1,1,0,0,0,0,0,0,3,0,0,0,0,0,1,3,0,""
14,"","14","3546",1,0,0,0,2,0,0,0,5,3,3,3,0,0,1,0,0,"didnotattemptclimb,insteadwentforreefRP"
15,"","15","85",1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,1,0,"failedto3climb"
16,"","16","7210",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"gotstuckonalgea"
17,"","17","7248",1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,"slowcycles"
18,"","18","6094",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""
19,"","19","7203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"triedtoplaydefenseforabout30seconds,didn'treallydomuch"
20,"","20","9207",1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,"triedtopark,barelydidn'tmakeit"
